date,chain,store_id,barcode,cbs_code,cbs_name,group,product_name,name,manufacturer,quantity,unit_of_measure,unit_qty,is_weighted,price,unit_price,promo_price,promo_min_qty,promo_desc,promo_id,effective_price,price_update,found,source_file,promo_file
2026-09-16,ramilevy,55,7290000504278,120380,סוכר ותחליפיו,food,סוכרזית פטנט 700 טבליות,ממתיק סוכרזית 700 טב,סוכרזית,574.0,100 גרם,גרם,0,14.9,2.6,,,,,14.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290113190375,120390,"ריבה, דבש וכדומה",food,סילאן טבעי ללא סוכר720גר,סילאן טבעי שקדיה 720,לא ידוע,720.0,100 גרם,גרם,0,17.9,2.49,,,,,17.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290113190863,120390,"ריבה, דבש וכדומה",food,סילאן שקדיה 100% טבעי385,שקדיה סילאן לחיץ טבע,לא ידוע,400.0,100 גרם,גרם,0,11.9,2.98,,,,,11.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290112197597,120390,"ריבה, דבש וכדומה",food,ריבת פירות יער טרו 250 גר,טרו ריבת פירות יער 2,לא ידוע,250.0,100 גרם,גרם,0,15.9,6.36,,,,,15.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000178103,120400,ממתקים ושוקולד,food,שוקולד חלב פרה 100*4 גרם,מאגדת רביעיית שוקולד,עלית,400.0,100 גרם,גרם,0,26.9,6.72,,,,,26.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7622202265648,120400,ממתקים ושוקולד,food,שוקולד לבן מילקה 90 גרם,מילקה שוקולד לבן 90,לא ידוע,1.0,יחידות,קילוגרם,0,7.9,7.9,,,,,7.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290112348548,120400,ממתקים ושוקולד,food,שוקולד פרה לבן 100 גרם,שוקולד לבן מעולה פרה,לא ידוע,100.0,100 גרם,גרם,0,8.5,8.5,,,,,8.5,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290119373925,150315,סלטים מוכנים,food,מטבוחה חריפה אש 250 גרם,סלט מטבוחה חריפה אש,לא ידוע,500.0,100 גרם,גרם,0,9.9,1.98,,,,,9.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290107958639,150315,סלטים מוכנים,food,מטבוחה מרוקאית חריפה אחלה 400 גר,מטבוחה מרוקאית חריפה,לא ידוע,400.0,100 גרם,גרם,0,14.9,3.73,,,,,14.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290010931330,150315,סלטים מוכנים,food,סלט מטבוחה אחלה 500,סלט מטבוחה אחלה 500,אחלה,500.0,100 גרם,גרם,0,14.9,2.98,,,,,14.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000289,120042,ירקות טריים,fv,בצל יבש: בצל אדום,בצל אדום,ביכורי השקמה,1.0,קילוגרם,ליטר,1,5.9,5.9,,,,,5.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000001102,120042,ירקות טריים,fv,גזר: גזר,גזר,ביכורי השקמה,1.0,קילוגרם,ליטר,1,5.0,5.0,,,,,5.0,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000101,120042,ירקות טריים,fv,מלפפונים: מלפפון,מלפפון,ביכורי השקמה,1.0,קילוגרם,ליטר,1,6.9,6.9,,,,,6.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000641,120042,ירקות טריים,fv,עגבניות: עגבניות מגי,עגבניות מגי,לא ידוע,1.0,קילוגרם,ליטר,1,13.9,13.9,,,,,13.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000104,120042,ירקות טריים,fv,פלפל: פלפל אדום,פלפל אדום,ביכורי השקמה,1.0,קילוגרם,ליטר,1,8.9,8.9,,,,,8.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000541,120042,ירקות טריים,fv,"תפוחי אדמה: תפו""א","תפו""א",לא ידוע,1.0,קילוגרם,ליטר,1,6.9,6.9,,,,,6.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000169,120043,פירות טריים,fv,אבטיח: אבטיח,אבטיח,ביכורי השקמה,1.0,קילוגרם,ליטר,1,3.3,3.3,,,,,3.3,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000134,120043,פירות טריים,fv,בננות: בננה,בננה,ביכורי השקמה,1.0,קילוגרם,ליטר,1,8.9,8.9,,,,,8.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000140,120043,פירות טריים,fv,מלון: מלון,מלון,ביכורי השקמה,1.0,קילוגרם,ליטר,1,3.9,3.9,,,,,3.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000185,120043,פירות טריים,fv,ענבים: ענבים ירוקים,ענבים ירוקים,ביכורי השקמה,1.0,קילוגרם,ליטר,1,16.9,16.9,,,,,16.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000122,120043,פירות טריים,fv,תפוזים: תפוז,תפוז,ביכורי השקמה,1.0,קילוגרם,ליטר,1,7.9,7.9,,,,,7.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,ramilevy,55,7290000000295,120043,פירות טריים,fv,תפוחים: תפוח עץ אנה,תפוח עץ אנה,ביכורי השקמה,1.0,קילוגרם,ליטר,1,7.9,7.9,,,,,7.9,,1,PriceFull7290058140886-001-055-20260916-061335.gz,PromoFull7290058140886-001-055-20260916-061423.gz
2026-09-16,tivtaam,14,7290020216953,120070,לחם,food,אנג'ל לחם PRO מלא פר,לחם פרו אנגל 500 גרם,לא ידוע,500.0,100 גרם,גרם,0,22.9,4.58,,,,,22.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290018500361,120070,לחם,food,לחם אחיד פרוס 900 גרם,לחם שחור פרוס 900 גרם,לא ידוע,900.0,100 גרם,גרם,0,10.0,1.11,,,,,10.0,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290002065555,120070,לחם,food,לחמניות בשקית 6*75 גרם,6 לחמניות בשקית,לא ידוע,750.0,100 גרם,גרם,0,13.5,1.8,,,,,13.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000074252,120080,"ביסקוויטים, עוגות וכדומה",food,אסם קרקר שומשום 250ג,קרקר שומשום 250 גרם,לא ידוע,250.0,100 גרם,גרם,0,11.2,4.48,,,,,11.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290115201727,120080,"ביסקוויטים, עוגות וכדומה",food,ביסלי חטיף בטעם בצל,ביסלי בצל 200 גרם,לא ידוע,200.0,100 גרם,גרם,0,7.9,3.95,,,,,7.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000074245,120080,"ביסקוויטים, עוגות וכדומה",food,קרם קרקר אסם 250 גרם,קרם קרקר 250 גרם,לא ידוע,250.0,100 גרם,גרם,0,9.9,3.96,,,,,9.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7297488098183,120090,קמח,food,קמח אורז ללא גלוטן 500 ג,קמח אורז דגש 500 גרם,לא ידוע,500.0,100 גרם,גרם,0,13.5,2.7,,,,,13.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7297488098305,120090,קמח,food,קמח שקדים דגש 250 גרם,קמח שקדים דגש 250 גרם,לא ידוע,250.0,100 גרם,גרם,0,27.9,11.16,,,,,27.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290100702383,120090,קמח,food,"קמח תופח סוגת 1 ק""ג","קמח תופח 1 ק""ג סוגת",לא ידוע,1000.0,100 גרם,גרם,0,8.9,0.89,,,,,8.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000060163,120100,מוצרי בצק,food,אטריות דקות אסם 400,אטריות דקות 400 גרם,לא ידוע,400.0,100 גרם,גרם,0,7.9,1.98,,,,,7.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000060965,120100,מוצרי בצק,food,אטריות רחבות אסם 400,אטריות  רחבות 400 גרם,לא ידוע,400.0,100 גרם,גרם,0,7.9,1.98,,,,,7.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290100702260,120100,מוצרי בצק,food,קוסקוס דק סוגת 350 ג,קוסקוס דק 350 גרם,לא ידוע,350.0,100 גרם,גרם,0,6.5,1.86,,,,,6.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290100704691,120110,קטניות ומוצרי דגן,food,אורז אדום 500ג סוגת,אורז אדום 500 גרם,לא ידוע,500.0,100 גרם,גרם,0,11.5,2.3,,,,,11.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000211985,120110,קטניות ומוצרי דגן,food,אורז עגול ריזוטו 1 ק,אורז עגול 1 קג,לא ידוע,1000.0,100 גרם,גרם,0,12.9,1.29,,,,,12.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290100700587,120110,קטניות ומוצרי דגן,food,בורגול 500 גרם סוגת,בורגול 500 גרם,לא ידוע,500.0,100 גרם,גרם,0,6.9,1.38,,,,,6.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290001201862,120120,ביצים,food,12 ביצים חופש L מ. ל,ביצי חופש 12 יח L,לא ידוע,1.0,יחידות,יחידות,0,24.9,24.9,,,,,24.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290001201886,120120,ביצים,food,12 ביצים חופש M מ.לס,ביצי חופש 12 יח M,לא ידוע,1.0,יחידות,יחידות,0,21.9,21.9,,,,,21.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290109581651,120140,בשר בקר,food,אסאדו מפורק 240 גרם זוגלובק,אסאדו מפורק  240 גרם זוגלובק,לא ידוע,240.0,100 גרם,גרם,0,38.9,16.21,,,,,38.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290004011819,120140,בשר בקר,food,בורגר אנטריקוט360 אלגאצו,המבורגר ריב אנט 360 גר,לא ידוע,360.0,100 גרם,גרם,0,26.9,7.47,,,,,26.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290019205920,120160,עופות,food,צונגו פנקו שניצל עוף טו,צונגו פנקו  600 גרם,לא ידוע,600.0,100 גרם,גרם,0,39.9,6.65,,,,,39.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290008409582,120160,עופות,food,שניצל עוף אמיתי ביתי 700 גרם,שניצל עוף אמיתי ביתי 700 גרם,לא ידוע,700.0,100 גרם,גרם,0,49.9,7.13,,,,,49.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290008409551,120160,עופות,food,שניצל עוף אמיתי בציפוי מעודן-700 גרם,שניצל עוף אמיתי בציפוי מעודן-700 גרם,לא ידוע,700.0,100 גרם,גרם,0,49.9,7.13,,,,,49.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290012228278,120170,בשר משומר ומעובד,food,נקניקיות הודו בקר ריינהולדס 310 גרם,נקניקיות הודו בקר ריינהולדס 310 גרם,לא ידוע,310.0,100 גרם,גרם,0,26.9,8.68,,,,,26.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000537603,120170,בשר משומר ומעובד,food,נקניקיות עוף1ק זוגלובק,נקניקיות עוף 1 קג,לא ידוע,1.0,יחידות,יחידות,0,29.9,29.9,,,,,29.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290109580050,120170,בשר משומר ומעובד,food,נקניקיות צוריסוס wonders 226 גר,נקניקיות צוריסוס wonders 226 גר,לא ידוע,226.0,100 גרם,גרם,0,38.9,17.21,,,,,38.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,5901576058585,120180,דגים,food,פילה סלמון מעושן פרוס מצונן 100 גרם,פילה סלמון  מעושן פרוס מצונן 100 גרם,לא ידוע,100.0,100 גרם,גרם,0,28.9,28.9,,,,,28.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000664026,120180,דגים,food,קציצות דג אמנון מוקפא 450 גרם,קציצות דג אמנון מוקפא 450 גרם,לא ידוע,450.0,100 גרם,גרם,0,42.5,9.44,,,,,42.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290015039246,120190,שימורי דגים ודגים מעובדים,food,רביעית טונה בהירה בשמן וילי פוד 4*160 גר,רביעית טונה בהירה בשמן וילי פוד 4*160 גר,לא ידוע,640.0,100 גרם,גרם,0,23.9,3.73,,,,,23.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290015039338,120190,שימורי דגים ודגים מעובדים,food,רביעית טונה במי מלח וילי פוד 4*160 גר,רביעית טונה במי מלח וילי פוד 4*160 גר,לא ידוע,640.0,100 גרם,גרם,0,23.9,3.73,,,,,23.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,8004030344938,120190,שימורי דגים ודגים מעובדים,food,שלישיית טונה ריו מרה 3*80 גרם,שלישיית טונה ריו מרה 3*80 גרם,לא ידוע,240.0,100 גרם,גרם,0,29.9,12.46,,,,,29.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,64144090020,120210,שמנים,food,"ספריי שמן PAM בטעם שמן זית 141 מ""ל","ספריי שמן PAM בטעם שמן זית 141 מ""ל",לא ידוע,141.0,100 מיליליטר,מיליליטר,0,22.9,16.24,,,,,22.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,8007270999012,120210,שמנים,food,שמן גרעיני ענבים דורו 1ל,שמן גרעיני ענבים 1 ליטר,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,54.9,5.49,,,,,54.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290002692393,120210,שמנים,food,שמן קנולה עץ הזית 1 ל מועשר,שמן קנולה עץ הזית 1 ל מועשר,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,16.9,1.69,,,,,16.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000453897,120220,מרגרינה,food,מרגרינה בטעם חמאה שמרית 200 גר,מרגרינה בטעם חמאה שמרית 200 גר,לא ידוע,200.0,100 גרם,גרם,0,6.2,3.1,,,,,6.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000453880,120220,מרגרינה,food,מרגרינה ללא מלח לאפיה ובישול שמרית 200גר,מרגרינה ללא מלח לאפיה ובישול שמרית 200גר,לא ידוע,200.0,100 גרם,גרם,0,6.2,3.1,,,,,6.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000040974,120240,חלב,food,חלב טרי 2% דל לקטוז 1 ל,חלב טרי דל לקטוז 1 ל,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,8.3,0.83,,,,,8.3,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290003029815,120240,חלב,food,חלב יטבתה 3% מועשר 2 ליטר,חלב יטבתה 3% מועשר 2 ליטר,לא ידוע,2.0,1ליטר,ליטר,0,18.4,9.2,,,,,18.4,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000051352,120240,חלב,food,חלב מלא 3.8% 1ליטר תנובה,חלב של פעם 3.5% 1 ל,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,9.1,0.91,,,,,9.1,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290006664532,120250,"לבן, יוגורט ומעדני חלב",food,"דנונה תות 3% 150 מ""ל",דנונה תות 3% 150 גר,לא ידוע,180.0,100 גרם,גרם,0,5.1,2.83,,,,,5.1,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000043944,120250,"לבן, יוגורט ומעדני חלב",food,יוגורט כדים תנובה 1.,יוגורט 4% 1.5 ליטר,לא ידוע,1.5,1ליטר,ליטר,0,21.9,14.6,,,,,21.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000554402,120250,"לבן, יוגורט ומעדני חלב",food,מעדן חלב מלבי גד 160,מעדן מלבי 160 גר,לא ידוע,160.0,100 גרם,גרם,0,7.9,4.94,,,,,7.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290106520912,120260,שמנת,food,"שמנת לבישול 9% 250 מ""ל",שמנת לבישול 9% 250 מל,לא ידוע,250.0,100 מיליליטר,מיליליטר,0,8.5,3.4,,,,,8.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000058047,120260,שמנת,food,שמנת להקצפה38% תנובה500מ,"שמנת 38% עם פקק 500 מ""ל",לא ידוע,500.0,100 מיליליטר,מיליליטר,0,15.2,3.04,,,,,15.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290104728310,120260,שמנת,food,"שמנת עמידה לקצפת 38% 250 מ""ל","שמנת עמידה לקצפת 38% 250 מ""ל",לא ידוע,250.0,100 מיליליטר,מיליליטר,0,7.64,3.06,,,,,7.64,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290008175173,120270,חמאה,food,"חמאה לל""ת מלח200ג ואליו",לורפק חמאה 200 גר,לא ידוע,200.0,100 גרם,גרם,0,16.9,8.45,,,,,16.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290116932033,120270,חמאה,food,חמאה מהדרין 200ג תנובה,חמאה מהדרין 200 גר,לא ידוע,200.0,100 גרם,גרם,0,11.9,5.95,,,,,11.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,8719200998032,120270,חמאה,food,מזולה בטעם חמאה 250 גרם,מזולה בטעם חמאה 250 גר,לא ידוע,250.0,100 גרם,גרם,0,13.9,5.56,,,,,13.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290006492432,120280,גבינה,food,** גד בייבי מוצרלה 1,מוצרלה בייבי 150 גרם,לא ידוע,170.0,100 גרם,גרם,0,17.9,10.53,,,,,17.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290114310918,120280,גבינה,food,קוטג טרה 5% ווסטהיים,קוטג 5% 250 גרם,לא ידוע,250.0,100 גרם,גרם,0,6.5,2.6,,,,,6.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290108504279,120280,גבינה,food,קשקבל צ'אנק 150 גר'.,קשקבל צאנק 150 גרם,לא ידוע,150.0,100 גרם,גרם,0,22.9,15.27,,,,,22.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290004554354,120285,גלידות,food,"גלידה פנטסיה 900 מ""ל שוקו וניל","גלידה פנטסיה 900 מ""ל שוקו וניל",לא ידוע,900.0,100 גרם,גרם,0,34.9,3.88,,,,,34.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290006681003,120285,גלידות,food,גלידה קרמיסימו סרבט תות לימון 650 גרם,גלידה קרמיסימו סרבט תות לימון 650 גרם,לא ידוע,1.33,1ליטר,ליטר,0,29.9,22.48,,,,,29.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290101114338,120285,גלידות,food,מאגדת חמישיה שלגון וניל עם ש. פיסטוק 99,מאגדת חמישיה שלגון וניל עם ש. פיסטוק 99,לא ידוע,200.0,100 גרם,גרם,0,30.9,15.45,,,,,30.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000068138,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,אינסטנט פודינג וניל 80גר,פודינג אינסטנט בטעם וניל,לא ידוע,80.0,100 גרם,גרם,0,5.9,7.38,,,,,5.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000209012,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,חומץ הדרים 5% יכין 1,חומץ הדרים 1 ליטר,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,6.9,0.69,,,,,6.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000111360,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,חרדל אמיתי תלמה 250 גרם,חרדל תלמה 250 גרם-צנצנת,לא ידוע,250.0,100 גרם,גרם,0,10.3,4.12,,,,,10.3,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290006251589,120310,תה,food,תה ירוק נענע באריזה 50 יח,תה ירוק נענע באריזה 50 יח,לא ידוע,1.0,יחידות,יחידות,0,45.9,45.9,,,,,45.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290006251107,120310,תה,food,תה מסאלה צאי 25שק*2גרם,תה צאי מסאלה 25 שקיקים,לא ידוע,1.0,יחידות,יחידות,0,23.9,23.9,,,,,23.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000345536,120310,תה,food,תה נענע 25 שקיקים 1.5 גרם,תה נענע 25 שקיקים 1.5 גרם,לא ידוע,1.0,יחידות,יחידות,0,27.9,27.9,,,,,27.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000176420,120320,קפה,food,** קפה נמס עלית פחית,קפה נמס עלית 200 גרם,לא ידוע,200.0,100 גרם,גרם,0,25.9,12.95,,,,,25.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000176413,120320,קפה,food,קפה נמס עלית 50 גרם,קפה נמס עלית 50 גרם,לא ידוע,50.0,100 גרם,גרם,0,16.9,33.8,,,,,16.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290119384044,120320,קפה,food,קפה נמס עלית צ'יקו 1,ציקו 100 ג בצנצנת,לא ידוע,100.0,100 גרם,גרם,0,21.9,21.9,,,,,21.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
